# Calculated global means from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: GML_annual_means.csv
# Generated on: 2025-07-09 16:04:53
#
year,CFC11,CFC12,CFC113,CH3CCl3,CCl4,C2Cl4,CH2Cl2,HCFC22,HCFC141b,HCFC142b,H1211,H1301,H2402,CH3Br,CH3Cl,HFC32,HFC125,HFC134a,HFC143a,HFC152a,HFC227ea,HFC365mfc,HFC236fa
1977.5,144.040,255.103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978.5,151.378,269.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979.5,159.650,285.589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1980.5,168.319,301.550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1981.5,175.842,318.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1982.5,183.510,334.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1983.5,192.797,351.808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1984.5,201.403,366.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1985.5,212.791,383.264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986.5,223.070,402.090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987.5,233.893,422.856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988.5,244.343,446.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1989.5,253.134,465.848,NaN,NaN,107.372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990.5,259.421,481.415,NaN,NaN,107.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1991.5,263.845,493.643,NaN,136.029,107.872,NaN,NaN,98.047,NaN,NaN,2.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1992.5,266.767,505.879,80.326,134.289,107.503,NaN,NaN,101.553,NaN,3.296,2.876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993.5,267.991,511.997,82.232,127.877,106.702,3.446,NaN,106.134,0.790,4.462,3.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1994.5,267.914,516.779,83.736,117.901,105.670,3.085,NaN,111.265,1.973,5.665,3.302,NaN,NaN,9.040,551.351,NaN,NaN,1.011,NaN,NaN,NaN,NaN,NaN
1995.5,266.194,523.812,83.871,105.506,104.830,2.647,20.094,116.173,3.512,6.618,3.449,NaN,0.471,9.202,555.348,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN
1996.5,265.214,529.918,83.978,92.162,104.007,2.768,19.384,121.785,5.463,7.758,3.617,NaN,0.479,9.133,544.730,NaN,NaN,3.075,NaN,NaN,NaN,NaN,NaN
1997.5,264.073,533.808,83.547,78.517,103.043,2.766,20.192,126.329,7.401,8.743,3.778,NaN,0.488,9.202,548.154,NaN,NaN,5.223,NaN,NaN,NaN,NaN,NaN
1998.5,262.549,536.575,82.927,65.731,102.187,2.614,19.412,131.619,9.127,9.680,3.890,NaN,0.487,9.421,570.237,NaN,NaN,7.685,NaN,NaN,NaN,NaN,NaN
1999.5,261.120,539.341,82.455,54.812,101.060,2.358,19.123,137.137,10.992,10.769,4.012,NaN,0.486,9.096,561.262,NaN,NaN,10.711,NaN,NaN,NaN,NaN,NaN
2000.5,259.348,541.633,81.956,45.683,99.795,2.196,18.751,142.108,12.698,11.765,4.114,NaN,0.486,8.802,551.918,NaN,NaN,14.025,NaN,1.664,NaN,NaN,NaN
2001.5,257.637,542.394,81.517,37.920,98.732,2.123,18.825,148.042,14.181,12.669,4.185,NaN,0.486,8.353,542.543,NaN,NaN,17.582,NaN,1.870,NaN,NaN,NaN
2002.5,255.776,543.137,80.854,31.582,97.633,2.146,19.148,153.442,15.566,13.406,4.241,NaN,0.486,8.224,544.973,NaN,NaN,21.631,NaN,2.483,NaN,NaN,NaN
2003.5,253.362,542.696,80.145,26.450,96.557,2.080,19.801,158.360,16.670,14.043,4.279,NaN,0.485,8.169,546.928,NaN,NaN,25.667,NaN,2.715,NaN,NaN,NaN
2004.5,251.362,542.355,79.391,21.931,95.511,1.843,19.491,162.570,17.258,14.605,4.303,NaN,0.482,7.911,540.409,NaN,NaN,29.872,NaN,3.147,NaN,NaN,NaN
2005.5,249.284,541.559,78.792,18.346,94.536,1.778,20.429,168.733,17.614,15.242,4.316,NaN,0.480,7.801,544.996,NaN,NaN,34.712,NaN,3.823,NaN,NaN,NaN
2006.5,247.266,540.103,78.211,15.347,93.298,1.725,21.558,175.387,18.153,16.131,4.305,NaN,0.475,7.642,542.228,NaN,NaN,39.125,NaN,4.483,NaN,NaN,NaN
2007.5,245.018,537.902,77.334,12.885,92.186,1.610,23.641,183.321,18.826,17.328,4.269,3.138,0.469,7.655,551.564,NaN,5.513,43.510,7.604,5.187,NaN,NaN,NaN
2008.5,242.976,535.553,76.499,10.801,90.678,1.673,25.407,191.408,19.320,18.546,4.200,3.170,0.463,7.389,550.322,NaN,6.499,47.906,8.706,5.805,NaN,NaN,NaN
2009.5,241.138,533.010,75.917,9.075,89.328,1.510,25.476,198.926,19.893,19.504,4.139,3.184,0.463,7.130,546.358,2.600,7.595,52.569,9.841,6.088,NaN,0.479,NaN
2010.5,239.276,529.487,75.293,7.577,88.366,1.418,28.522,206.214,20.450,20.160,4.071,3.218,0.460,7.097,543.534,3.548,8.784,57.516,10.891,6.258,NaN,0.507,NaN
2011.5,237.196,526.784,74.573,6.329,87.029,1.276,28.977,213.117,21.378,20.977,4.000,3.231,0.453,7.114,540.526,4.349,10.300,62.941,12.098,6.766,0.726,0.557,NaN
2012.5,235.196,524.128,73.878,5.244,85.920,1.198,30.820,218.361,22.313,21.390,3.917,3.266,0.447,6.981,544.941,5.051,11.906,67.793,13.382,6.943,0.797,0.616,NaN
2013.5,233.512,520.767,73.199,4.356,84.877,1.285,36.902,224.025,23.286,21.816,3.810,3.305,0.440,6.828,546.995,6.325,13.851,72.743,14.718,6.934,0.886,0.671,NaN
2014.5,232.137,518.127,72.589,3.661,83.713,1.264,38.762,229.373,23.835,21.952,3.711,3.315,0.433,6.709,548.439,7.628,15.697,78.001,16.063,6.744,0.985,0.731,NaN
2015.5,230.935,515.134,72.003,3.090,82.430,1.251,38.080,233.348,24.289,21.894,3.607,3.315,0.426,6.667,552.880,9.346,17.780,83.642,17.550,6.839,1.072,0.799,0.142
2016.5,229.959,512.141,71.440,2.616,81.312,1.240,39.754,237.815,24.579,22.046,3.510,3.323,0.422,6.884,563.058,11.368,20.270,89.789,19.022,6.864,1.176,0.879,0.148
2017.5,228.997,508.555,70.842,2.215,80.320,1.240,42.154,241.092,24.551,22.129,3.408,3.323,0.414,6.631,550.693,13.778,23.020,96.051,20.647,7.000,1.294,0.933,0.160
2018.5,228.233,505.665,70.289,1.888,79.225,1.185,42.637,244.394,24.414,22.043,3.316,3.330,0.408,6.643,548.988,16.432,25.895,102.288,22.252,7.169,1.425,0.980,0.175
2019.5,226.468,501.358,69.617,1.634,78.351,1.199,44.769,247.088,24.431,21.965,3.217,3.333,0.405,6.578,549.999,19.283,29.037,108.152,23.846,7.419,1.563,1.016,0.187
2020.5,223.993,497.225,68.962,1.423,77.041,1.129,45.241,248.144,24.571,21.721,3.115,3.319,0.399,6.687,553.952,22.109,32.293,113.488,25.308,7.363,1.706,1.027,0.199
2021.5,221.732,493.288,68.363,1.257,75.812,1.143,50.123,249.027,24.654,21.517,3.027,3.330,0.396,6.633,551.719,25.411,35.627,119.178,26.998,7.506,1.875,1.054,0.212
2022.5,219.527,489.637,67.808,1.114,74.758,1.073,49.401,248.913,24.658,21.244,2.936,3.334,0.397,6.546,549.723,29.369,39.567,124.664,28.967,7.626,2.044,1.074,0.225
