# Calculated global means from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: GML_annual_means.csv
# Generated on: 2025-06-30 16:20:43
#
year,CFC11,CFC12,CFC113,CH3CCl3,CCl4,HCFC22,HCFC141b,HCFC142b,H1211,H1301,H2402,CH3Br,CH3Cl,HFC32,HFC125,HFC134a,HFC143a,HFC152a,HFC227ea,HFC365mfc,HFC236fa
1977.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1980.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1981.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1982.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1983.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1984.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1985.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1989.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1991.5,NaN,NaN,NaN,136.029,NaN,98.047,NaN,NaN,2.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1992.5,NaN,NaN,NaN,134.289,NaN,101.553,NaN,3.296,2.876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993.5,NaN,NaN,NaN,127.877,NaN,106.134,0.790,4.462,3.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1994.5,NaN,NaN,NaN,117.901,NaN,111.265,1.973,5.665,3.302,NaN,NaN,9.040,551.351,NaN,NaN,1.011,NaN,NaN,NaN,NaN,NaN
1995.5,NaN,NaN,NaN,105.506,NaN,116.173,3.512,6.618,3.449,NaN,0.471,9.202,555.348,NaN,NaN,1.664,NaN,NaN,NaN,NaN,NaN
1996.5,NaN,NaN,NaN,92.162,NaN,121.785,5.463,7.758,3.617,NaN,0.479,9.133,544.730,NaN,NaN,3.075,NaN,NaN,NaN,NaN,NaN
1997.5,NaN,NaN,NaN,78.517,NaN,126.329,7.401,8.743,3.778,NaN,0.488,9.202,548.154,NaN,NaN,5.223,NaN,NaN,NaN,NaN,NaN
1998.5,NaN,NaN,NaN,65.731,NaN,131.619,9.127,9.680,3.890,NaN,0.487,9.421,570.237,NaN,NaN,7.685,NaN,NaN,NaN,NaN,NaN
1999.5,NaN,NaN,NaN,54.812,NaN,137.137,10.992,10.769,4.012,NaN,0.486,9.096,561.262,NaN,NaN,10.711,NaN,NaN,NaN,NaN,NaN
2000.5,NaN,NaN,NaN,45.683,NaN,142.108,12.698,11.765,4.114,NaN,0.486,8.802,551.918,NaN,NaN,14.025,NaN,1.664,NaN,NaN,NaN
2001.5,NaN,NaN,NaN,37.920,NaN,148.042,14.181,12.669,4.185,NaN,0.486,8.353,542.543,NaN,NaN,17.582,NaN,1.870,NaN,NaN,NaN
2002.5,NaN,NaN,NaN,31.582,NaN,153.442,15.566,13.406,4.241,NaN,0.486,8.224,544.973,NaN,NaN,21.631,NaN,2.483,NaN,NaN,NaN
2003.5,NaN,NaN,NaN,26.450,NaN,158.360,16.670,14.043,4.279,NaN,0.485,8.169,546.928,NaN,NaN,25.667,NaN,2.715,NaN,NaN,NaN
2004.5,250.867,542.111,79.216,21.931,95.288,162.570,17.258,14.605,4.303,NaN,0.482,7.911,540.409,NaN,NaN,29.872,NaN,3.147,NaN,NaN,NaN
2005.5,249.284,541.559,78.792,18.346,94.536,168.733,17.614,15.242,4.316,NaN,0.480,7.801,544.996,NaN,NaN,34.712,NaN,3.823,NaN,NaN,NaN
2006.5,247.266,540.103,78.211,15.347,93.298,175.387,18.153,16.131,4.305,NaN,0.475,7.642,542.228,NaN,NaN,39.125,NaN,4.483,NaN,NaN,NaN
2007.5,245.018,537.902,77.334,12.885,92.186,183.321,18.826,17.328,4.269,3.138,0.469,7.655,551.564,NaN,5.513,43.510,7.604,5.187,NaN,NaN,NaN
2008.5,242.976,535.553,76.499,10.801,90.678,191.408,19.320,18.546,4.200,3.170,0.463,7.389,550.322,NaN,6.499,47.906,8.706,5.805,NaN,NaN,NaN
2009.5,241.138,533.010,75.917,9.075,89.328,198.926,19.893,19.504,4.139,3.184,0.463,7.130,546.358,2.600,7.595,52.569,9.841,6.088,NaN,0.479,NaN
2010.5,239.276,529.487,75.293,7.577,88.366,206.214,20.450,20.160,4.071,3.218,0.460,7.097,543.534,3.548,8.784,57.516,10.891,6.258,NaN,0.507,NaN
2011.5,237.196,526.784,74.573,6.329,87.029,213.117,21.378,20.977,4.000,3.231,0.453,7.114,540.526,4.349,10.300,62.941,12.098,6.766,0.726,0.557,NaN
2012.5,235.196,524.128,73.878,5.244,85.920,218.361,22.313,21.390,3.917,3.266,0.447,6.981,544.941,5.051,11.906,67.793,13.382,6.943,0.797,0.616,NaN
2013.5,233.512,520.767,73.199,4.356,84.877,224.025,23.286,21.816,3.810,3.305,0.440,6.828,546.995,6.325,13.851,72.743,14.718,6.934,0.886,0.671,NaN
2014.5,232.137,518.127,72.589,3.661,83.713,229.373,23.835,21.952,3.711,3.315,0.433,6.709,548.439,7.628,15.697,78.001,16.063,6.744,0.985,0.731,NaN
2015.5,230.935,515.134,72.003,3.090,82.430,233.348,24.289,21.894,3.607,3.315,0.426,6.667,552.880,9.346,17.780,83.642,17.550,6.839,1.072,0.799,0.142
2016.5,229.959,512.141,71.440,2.616,81.312,237.815,24.579,22.046,3.510,3.323,0.422,6.884,563.058,11.368,20.270,89.789,19.022,6.864,1.176,0.879,0.148
2017.5,228.997,508.555,70.842,2.215,80.320,241.092,24.551,22.129,3.408,3.323,0.414,6.631,550.693,13.778,23.020,96.051,20.647,7.000,1.294,0.933,0.160
2018.5,228.233,505.665,70.289,1.888,79.225,244.394,24.414,22.043,3.316,3.330,0.408,6.643,548.988,16.432,25.895,102.288,22.252,7.169,1.425,0.980,0.175
2019.5,226.468,501.358,69.617,1.634,78.545,247.088,24.431,21.965,3.217,3.333,0.405,6.578,549.999,19.283,29.037,108.152,23.846,7.419,1.563,1.016,0.187
2020.5,223.993,497.225,68.962,1.423,NaN,248.144,24.571,21.721,3.115,3.319,0.399,6.687,553.952,22.109,32.293,113.488,25.308,7.363,1.706,1.027,0.199
2021.5,221.732,493.288,68.363,1.257,75.711,249.027,24.654,21.517,3.027,3.330,0.396,6.633,551.719,25.411,35.627,119.178,26.998,7.506,1.875,1.054,0.212
2022.5,219.527,489.637,67.808,1.114,74.758,248.913,24.658,21.244,2.936,3.334,0.397,6.546,549.723,29.335,39.556,124.664,28.970,7.626,2.044,1.074,0.225
