# Calculated global means from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: GML_annual_means.csv
# Generated on: 2025-06-27 10:47:16
#
year,CFC11,CFC12,CFC113,CH3CCl3,CCl4,HCFC22,HCFC141b,HCFC142b,H1211,H1301,H2402,CH3Br,CH3Cl
1978.5,151.378,269.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979.5,159.650,285.589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1980.5,168.319,301.550,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1981.5,175.842,318.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1982.5,183.510,334.501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1983.5,192.797,351.808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1984.5,201.403,366.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1985.5,212.791,383.264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986.5,223.070,402.090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987.5,233.893,422.856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988.5,244.343,446.314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1989.5,253.134,465.848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990.5,259.421,481.415,NaN,NaN,107.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1991.5,263.845,493.643,NaN,NaN,107.872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1992.5,266.767,505.879,NaN,134.289,107.503,101.553,NaN,NaN,2.876,NaN,NaN,NaN,NaN
1993.5,267.991,511.997,82.232,127.877,106.702,106.134,0.790,4.462,3.079,NaN,NaN,NaN,NaN
1994.5,267.914,516.779,83.736,117.901,105.670,111.265,1.973,5.665,3.302,NaN,NaN,NaN,NaN
1995.5,266.194,523.812,83.871,105.506,104.830,116.173,3.512,6.618,3.449,NaN,NaN,9.202,555.348
1996.5,265.214,529.918,83.978,92.162,104.007,121.785,5.463,7.758,3.617,NaN,0.479,9.133,544.730
1997.5,264.073,533.808,83.547,78.517,103.043,126.329,7.401,8.743,3.778,NaN,0.488,9.202,548.154
1998.5,262.549,536.575,82.927,65.731,102.187,131.619,9.127,9.680,3.890,NaN,0.487,9.421,570.237
