# Calculated global means from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: GML_annual_means.csv
# Generated on: 2026-05-12 12:10:24
#
year,CFC11,CFC12,CFC113,CFC115,CH3CCl3,CCl4,C2Cl4,CH2Cl2,HCFC22,HCFC141b,HCFC142b,HCFC124,HCFC133a,H1211,H1301,H2402,CH3Br,CH3Cl,HFC32,HFC125,HFC134a,HFC143a,HFC152a,HFC227ea,HFC365mfc,HFC236fa,COS,CF4,PFC116,SF6
1976-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1977-07-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1978-07-01,155.899,276.946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1979-07-01,163.996,295.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1980-07-01,171.940,308.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1981-07-01,179.811,327.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1982-07-01,188.110,342.546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1983-07-01,196.887,359.932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1984-07-01,207.198,374.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1985-07-01,217.706,393.630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1986-07-01,228.481,411.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1987-07-01,239.259,434.853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1988-07-01,248.825,456.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1989-07-01,256.783,474.527,NaN,NaN,NaN,107.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1990-07-01,261.934,487.797,NaN,NaN,NaN,107.908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1991-07-01,265.267,499.846,NaN,NaN,NaN,107.667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1992-07-01,267.690,509.429,81.279,NaN,131.745,107.166,NaN,NaN,104.112,NaN,3.877,NaN,NaN,2.992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1993-07-01,268.055,514.469,83.131,NaN,123.524,106.135,NaN,NaN,108.749,1.244,5.035,NaN,NaN,3.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1994-07-01,267.107,520.213,83.850,NaN,111.533,105.282,2.825,NaN,113.300,2.717,6.164,NaN,NaN,3.378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1995-07-01,265.759,527.170,84.017,NaN,99.339,104.416,2.811,19.596,119.291,4.481,7.196,NaN,NaN,3.535,NaN,0.474,9.187,550.793,NaN,NaN,2.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.594
1996-07-01,264.679,531.928,83.825,NaN,85.077,103.547,2.727,20.080,124.116,6.467,8.277,NaN,NaN,3.702,NaN,0.485,9.132,540.707,NaN,NaN,4.047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.830
1997-07-01,263.244,535.207,83.247,NaN,71.983,102.590,2.698,19.670,128.572,8.199,9.163,NaN,NaN,3.833,NaN,0.487,9.385,561.813,NaN,NaN,6.361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.076
1998-07-01,261.973,538.185,82.713,NaN,60.048,101.699,2.469,19.392,134.668,10.120,10.239,NaN,NaN,3.957,NaN,0.487,9.323,569.475,NaN,NaN,9.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.285
1999-07-01,260.213,540.545,82.142,NaN,49.953,100.378,2.236,18.944,139.550,11.830,11.282,NaN,NaN,4.064,NaN,0.486,8.891,555.502,NaN,NaN,12.340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.478
2000-07-01,258.488,542.076,81.749,NaN,41.684,99.281,2.196,18.843,145.022,13.502,12.230,NaN,NaN,4.153,NaN,0.486,8.559,547.107,NaN,NaN,15.761,NaN,NaN,NaN,NaN,NaN,489.730,NaN,NaN,4.685
2001-07-01,256.824,542.914,81.243,NaN,34.543,98.153,2.119,18.738,151.074,14.890,13.060,NaN,NaN,4.214,NaN,0.486,8.284,541.863,NaN,NaN,19.580,NaN,2.259,NaN,NaN,NaN,488.878,NaN,NaN,4.887
2002-07-01,254.496,542.887,80.481,NaN,28.925,97.103,2.123,19.535,155.594,16.164,13.724,NaN,NaN,4.263,NaN,0.486,8.192,546.973,NaN,NaN,23.577,NaN,2.511,NaN,NaN,NaN,488.948,NaN,NaN,5.103
