# Annual means for CCl4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CCl4_annual_means.csv
# Generated on: 2025-07-09 16:04:17
#
year,HN,LN,LS,HS,Global
1988,108.481,108.444,104.606,NaN,NaN
1989,110.986,108.298,106.266,103.726,107.372
1990,109.903,107.945,107.028,106.463,107.835
1991,109.386,107.619,107.323,107.160,107.872
1992,108.842,106.773,107.540,106.858,107.503
1993,107.747,106.265,106.738,106.058,106.702
1994,106.189,105.669,105.930,104.892,105.670
1995,105.211,104.979,105.306,103.825,104.830
1996,104.501,104.885,103.802,102.838,104.007
1997,103.468,103.947,102.757,102.000,103.043
1998,102.640,103.151,101.784,101.172,102.187
1999,101.511,101.789,100.862,100.080,101.060
2000,100.504,100.724,99.256,98.696,99.795
2001,99.561,99.837,98.136,97.393,98.732
2002,98.486,98.723,96.983,96.341,97.633
2003,97.326,97.510,96.214,95.177,96.557
2004,96.231,96.398,95.219,94.195,95.511
2005,95.180,95.530,94.259,93.175,94.536
2006,93.896,94.100,93.152,92.044,93.298
2007,92.747,93.063,92.063,90.871,92.186
2008,91.264,91.534,90.420,89.493,90.678
2009,89.854,90.110,89.075,88.271,89.328
2010,88.875,89.252,88.086,87.251,88.366
2011,87.602,87.768,86.830,85.917,87.029
2012,86.453,86.624,85.823,84.779,85.920
2013,85.382,85.660,84.746,83.720,84.877
2014,84.380,84.735,83.370,82.367,83.713
2015,83.177,83.452,81.893,81.197,82.430
2016,82.021,82.291,80.889,80.045,81.312
2017,81.126,81.448,79.945,78.761,80.320
2018,79.909,80.144,78.842,78.005,79.225
2019,78.913,78.825,78.292,77.374,78.351
2020,77.704,77.642,76.795,76.023,77.041
2021,76.287,76.518,75.635,74.810,75.812
2022,75.271,75.301,74.631,73.826,74.758
2023,74.343,74.545,73.560,72.905,73.838
2024,73.686,73.878,72.615,71.984,73.041
