# Annual means for CCl4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CCl4_annual_means.csv
# Generated on: 2026-06-10 15:40:37
#
year,HN,LN,LS,HS,Global
1987,NaN,NaN,NaN,NaN,NaN
1988,NaN,NaN,NaN,NaN,NaN
1989,111.065,108.029,106.628,105.152,107.718
1990,109.522,107.858,107.319,106.942,107.910
1991,109.006,107.226,107.336,107.119,107.672
1992,108.564,106.391,107.276,106.431,107.166
1993,106.736,106.093,106.186,105.523,106.135
1994,105.694,105.211,105.837,104.380,105.281
1995,104.883,104.873,104.615,103.366,104.434
1996,104.013,104.448,103.272,102.416,103.537
1997,103.045,103.609,102.084,101.622,102.590
1998,102.132,102.533,101.385,100.680,101.683
1999,101.414,101.128,100.058,99.412,100.503
2000,100.305,100.344,98.662,98.023,99.334
2001,99.010,99.236,97.541,96.924,98.178
2002,97.940,98.203,96.602,95.708,97.113
2003,96.737,96.918,95.700,94.675,96.008
2004,95.723,96.029,94.751,93.720,95.056
2005,94.524,94.824,93.713,92.591,93.913
2006,93.313,93.571,92.628,91.464,92.744
2007,92.059,92.380,91.284,90.297,91.505
2008,90.397,90.696,89.597,88.760,89.863
2009,89.440,89.732,88.516,87.843,88.883
2010,88.225,88.526,87.482,86.566,87.700
2011,86.975,87.121,86.264,85.276,86.409
2012,85.896,86.183,85.312,84.213,85.401
2013,84.787,85.207,84.108,83.020,84.280
2014,83.780,84.090,82.651,81.758,83.070
2015,82.544,82.870,81.258,80.637,81.827
2016,81.577,81.944,80.510,79.366,80.849
2017,80.496,80.774,79.323,78.420,79.754
2018,79.564,79.635,78.508,77.865,78.893
2019,78.268,78.091,77.193,76.538,77.522
2020,76.900,76.529,76.243,75.402,76.269
2021,75.723,75.918,75.156,74.310,75.277
2022,74.721,74.742,74.116,73.431,74.252
2023,73.959,74.183,73.104,72.508,73.438
2024,73.277,73.490,72.287,71.640,72.674
2025,NaN,NaN,NaN,NaN,NaN
