# Annual means for CF4
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CF4_annual_means.csv
# Generated on: 2026-06-11 11:43:39
#
year,HN,LN,LS,HS,Global
2013,NaN,NaN,NaN,NaN,NaN
2014,NaN,NaN,NaN,NaN,NaN
2015,82.947,82.833,82.165,81.909,82.463
2016,83.894,83.662,83.061,82.730,83.337
2017,84.763,84.499,83.862,83.497,84.155
2018,85.670,85.439,84.711,84.386,85.051
2019,86.546,86.275,85.581,85.295,85.924
2020,87.581,87.312,86.606,86.274,86.943
2021,88.428,88.217,87.349,87.031,87.756
2022,89.438,89.003,88.274,87.953,88.667
2023,90.510,90.192,89.137,89.042,89.720
2024,91.487,91.117,90.356,90.112,90.768
2025,NaN,NaN,NaN,NaN,NaN
