# Annual means for CFC11
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CFC11_annual_means.csv
# Generated on: 2026-06-10 15:40:34
#
year,HN,LN,LS,HS,Global
1977,NaN,NaN,NaN,NaN,NaN
1978,159.309,152.414,143.778,149.933,151.358
1979,166.084,162.289,153.476,157.096,159.736
1980,175.754,171.656,161.943,164.172,168.381
1981,182.649,179.425,171.122,170.123,175.830
1982,190.776,186.166,180.049,177.772,183.691
1983,200.223,196.312,188.274,185.755,192.641
1984,207.916,204.730,196.937,195.664,201.312
1985,219.185,216.234,208.562,207.306,212.822
1986,229.484,226.992,218.322,217.569,223.092
1987,242.352,237.615,228.086,227.488,233.885
1988,254.431,250.635,237.623,234.618,244.327
1989,262.314,258.980,246.601,244.486,253.095
1990,266.672,263.488,254.225,253.358,259.436
1991,269.076,265.834,259.965,260.582,263.864
1992,271.782,268.399,263.319,263.590,266.773
1993,272.429,269.459,265.667,264.370,267.981
1994,271.187,269.402,266.089,265.360,268.009
1995,270.205,268.840,265.659,265.338,267.510
1996,267.274,266.509,264.294,263.164,265.310
1997,265.577,265.244,263.373,262.072,264.067
1998,263.974,263.727,261.579,260.835,262.529
1999,262.126,262.284,260.469,259.675,261.139
2000,260.769,260.465,258.296,257.764,259.323
2001,259.108,258.613,256.866,256.000,257.647
2002,257.166,256.581,255.150,254.319,255.804
2003,254.632,254.211,252.612,252.027,253.370
2004,252.309,252.113,251.080,249.843,251.336
2005,250.396,250.206,248.822,247.631,249.264
2006,248.179,248.045,247.048,245.725,247.249
2007,245.941,245.830,244.807,243.374,244.988
2008,243.933,243.812,242.717,241.333,242.949
2009,241.947,241.995,240.804,239.617,241.091
2010,240.163,240.161,238.740,237.869,239.233
2011,238.231,237.972,236.614,235.817,237.159
2012,236.141,236.046,234.602,233.940,235.183
2013,234.712,234.532,232.872,231.922,233.509
2014,233.710,233.433,231.061,230.284,232.122
2015,232.502,232.173,229.845,229.217,230.934
2016,231.523,231.205,229.167,227.966,229.965
2017,230.640,230.335,227.985,226.915,228.969
2018,229.516,229.418,227.394,226.442,228.192
2019,227.546,227.468,225.744,224.880,226.409
2020,224.828,224.616,223.530,222.741,223.929
2021,222.265,222.260,221.369,220.923,221.704
2022,220.031,219.983,219.171,218.861,219.511
2023,217.576,217.643,216.883,216.548,217.163
2024,214.895,214.962,214.256,213.919,214.508
2025,212.033,212.158,211.432,210.913,211.634
