# Annual means for CH2ClCH2Cl
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH2ClCH2Cl_annual_means.csv
# Generated on: 2026-05-18 11:06:22
#
year,HN,LN,LS,HS,Global
2016,NaN,NaN,NaN,NaN,NaN
2017,13.555,11.244,2.449,1.527,7.194
2018,17.194,14.688,3.098,1.874,9.214
2019,17.338,14.856,2.656,1.920,9.192
2020,15.806,12.434,2.561,1.760,8.140
2021,14.023,11.295,2.461,1.759,7.384
2022,12.796,9.708,2.219,1.657,6.595
2023,15.288,12.915,2.404,1.687,8.074
2024,15.387,12.513,2.499,1.819,8.054
2025,15.246,12.246,2.722,1.897,8.028
