# Annual means for CH3CCl3
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH3CCl3_annual_means.csv
# Generated on: 2025-07-28 10:53:26
#
year,HN,LN,LS,HS,Global
1992,NaN,NaN,NaN,NaN,NaN
1993,148.285,137.657,121.027,120.013,131.745
1994,136.143,127.343,116.540,114.065,123.523
1995,119.778,113.937,106.329,106.084,111.532
1996,104.950,100.544,95.545,96.317,99.339
1997,88.558,86.267,82.020,83.465,85.077
1998,73.864,72.415,69.820,71.834,71.983
1999,61.310,60.145,58.384,60.349,60.047
2000,50.856,49.952,48.593,50.421,49.955
2001,42.603,41.695,40.429,42.008,41.684
2002,35.230,34.523,33.598,34.819,34.542
2003,29.730,28.858,28.016,29.095,28.925
2004,24.728,24.056,23.319,24.218,24.080
2005,20.558,20.017,19.398,20.146,20.030
2006,17.245,16.756,16.239,16.880,16.780
2007,14.460,14.030,13.656,14.069,14.054
2008,12.180,11.770,11.435,11.804,11.797
2009,10.176,9.852,9.598,9.947,9.893
2010,8.537,8.286,8.050,8.368,8.310
2011,7.105,6.894,6.692,6.970,6.915
2012,5.912,5.748,5.610,5.835,5.776
2013,4.894,4.739,4.613,4.834,4.770
2014,4.101,3.952,3.845,4.041,3.985
2015,3.442,3.316,3.250,3.448,3.364
2016,2.901,2.789,2.745,2.923,2.840
2017,2.476,2.380,2.315,2.458,2.407
2018,2.108,2.020,1.969,2.050,2.037
2019,1.806,1.794,1.686,1.747,1.758
2020,1.567,1.590,1.435,1.495,1.522
2021,1.381,1.416,1.251,1.303,1.338
2022,1.228,1.222,1.114,1.156,1.180
2023,1.094,1.159,0.990,1.028,1.068
2024,0.976,1.000,0.885,0.908,0.942
2025,NaN,NaN,NaN,NaN,NaN
