# Annual means for CH3Cl
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: CH3Cl_annual_means.csv
# Generated on: 2025-06-27 10:47:16
#
year,HN,LN,LS,HS,Global
1995,538.822,574.406,567.331,540.834,555.348
1996,541.480,557.626,548.852,530.964,544.730
1997,538.852,566.655,555.812,531.295,548.154
1998,567.695,595.137,568.958,549.160,570.237
1999,553.346,583.125,563.006,545.572,561.262
2000,539.294,571.816,558.387,538.175,551.918
2001,535.614,563.342,543.165,528.049,542.543
2002,538.845,568.798,547.157,525.093,544.973
2003,544.361,573.005,545.975,524.372,546.928
2004,534.644,565.142,540.589,521.259,540.409
2005,538.267,569.939,547.329,524.449,544.996
2006,535.219,560.801,552.181,520.709,542.228
2007,544.526,572.912,558.645,530.174,551.564
2008,547.699,573.546,551.322,528.723,550.322
2009,542.317,569.098,550.353,523.662,546.358
2010,541.061,576.477,541.124,515.475,543.534
2011,535.462,563.815,545.054,517.773,540.526
2012,537.687,571.087,552.480,518.512,544.941
2013,544.803,574.227,547.260,521.691,546.995
2014,549.231,570.858,550.221,523.445,548.439
2015,549.150,580.753,557.835,523.780,552.880
2016,559.081,582.861,569.785,540.506,563.058
2017,542.153,564.263,567.698,528.659,550.693
2018,540.787,561.206,562.668,531.291,548.988
2019,539.732,565.623,570.669,523.970,549.999
2020,542.390,569.049,571.800,532.569,553.952
2021,543.055,563.454,570.450,529.916,551.719
2022,540.084,565.516,566.612,526.679,549.723
2023,539.673,562.705,563.748,525.973,548.025
2024,541.579,578.953,568.047,528.595,554.294
