# Annual means for COS
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: COS_annual_means.csv
# Generated on: 2026-05-12 12:10:20
#
year,HN,LN,LS,HS,Global
1999,NaN,NaN,NaN,NaN,NaN
2000,481.507,499.680,493.288,484.444,489.730
2001,476.054,492.084,500.139,487.235,488.878
2002,476.664,494.415,501.314,483.401,488.948
2003,483.778,502.289,502.130,486.779,493.744
2004,475.478,500.590,499.014,487.375,490.614
2005,475.970,507.258,503.931,491.677,494.709
2006,485.665,513.179,505.005,492.599,499.112
2007,486.131,512.283,501.984,492.865,498.316
2008,478.922,502.805,509.240,493.223,496.047
2009,477.286,504.666,496.735,491.255,492.486
2010,484.021,507.217,507.176,488.500,496.728
2011,479.682,506.520,511.802,492.505,497.627
2012,483.423,510.183,511.092,497.227,500.481
2013,482.302,515.027,506.463,494.268,499.515
2014,484.021,513.092,503.841,496.734,499.422
2015,482.369,513.360,502.537,500.273,499.635
2016,482.949,508.232,509.323,502.018,500.630
2017,472.108,502.191,499.981,495.798,492.519
2018,462.459,497.756,495.731,489.147,486.273
2019,456.526,491.453,490.854,488.785,481.905
2020,451.436,485.939,479.370,481.107,474.463
2021,447.336,484.429,480.534,478.593,472.723
2022,449.113,481.245,478.032,477.649,471.510
2023,454.287,483.804,487.831,481.590,476.878
2024,453.881,486.757,495.066,486.781,480.621
2025,NaN,NaN,NaN,NaN,NaN
