# Annual means for HCFC133a
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HCFC133a_annual_means.csv
# Generated on: 2026-05-12 12:09:50
#
year,HN,LN,LS,HS,Global
2014,NaN,NaN,NaN,NaN,NaN
2015,0.495,0.488,0.402,0.398,0.446
2016,0.535,0.517,0.422,0.404,0.469
2017,0.542,0.520,0.439,0.422,0.481
2018,0.532,0.507,0.442,0.429,0.477
2019,0.518,0.504,0.433,0.425,0.470
2020,0.508,0.489,0.422,0.413,0.458
2021,0.512,0.497,0.418,0.408,0.459
2022,0.547,0.525,0.433,0.421,0.482
2023,0.560,0.548,0.455,0.436,0.500
2024,0.550,0.527,0.443,0.435,0.489
2025,0.546,0.518,0.448,0.427,0.485
