# Annual means for HCFC141b
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HCFC141b_annual_means.csv
# Generated on: 2025-06-30 16:20:13
#
year,HN,LN,LS,HS,Global
1992,1.032,0.594,0.436,0.318,0.627
1993,1.845,1.549,0.909,0.666,1.242
1994,3.877,3.147,2.137,1.702,2.716
1995,6.049,5.125,3.675,3.077,4.481
1996,8.084,7.422,5.473,4.889,6.467
1997,10.022,9.313,6.920,6.541,8.199
1998,12.026,11.183,8.986,8.285,10.120
1999,13.786,12.836,10.693,10.003,11.830
2000,15.547,14.513,12.301,11.648,13.502
2001,16.969,15.860,13.638,13.092,14.890
2002,18.231,17.089,14.886,14.449,16.164
2003,18.839,17.956,15.865,15.380,17.010
2004,18.909,18.220,16.573,16.112,17.454
2005,19.125,18.514,17.053,16.607,17.825
2006,19.955,19.438,17.764,17.143,18.575
2007,20.386,19.808,18.164,17.720,19.020
2008,20.964,20.417,18.793,18.348,19.630
2009,21.516,21.039,19.115,18.841,20.128
2010,22.309,21.853,19.800,19.376,20.835
2011,23.564,23.023,20.783,20.345,21.929
2012,24.522,23.888,21.664,21.205,22.820
2013,25.085,24.535,22.446,22.060,23.531
2014,25.642,25.175,23.207,22.656,24.170
2015,25.866,25.346,23.400,23.044,24.414
2016,25.985,25.456,23.654,23.381,24.619
2017,25.726,25.151,23.566,23.362,24.451
2018,25.690,25.210,23.444,23.243,24.397
2019,25.998,25.383,23.423,23.176,24.495
2020,26.110,25.482,23.611,23.272,24.619
2021,26.181,25.493,23.637,23.380,24.673
2022,26.138,25.413,23.603,23.391,24.636
2023,25.982,25.489,23.398,23.209,24.519
2024,25.934,25.349,23.413,23.265,24.490
