# Annual means for HCFC22
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: HCFC22_annual_means.csv
# Generated on: 2025-07-09 16:04:23
#
year,HN,LN,LS,HS,Global
1991,103.300,102.850,95.200,92.120,98.047
1992,111.075,105.177,95.498,94.462,101.553
1993,115.718,109.684,100.353,98.782,106.134
1994,119.611,115.706,106.070,103.675,111.265
1995,125.035,119.542,110.686,109.429,116.173
1996,130.288,125.934,116.685,114.232,121.785
1997,135.106,131.369,120.260,118.581,126.329
1998,140.330,137.091,125.314,123.743,131.619
1999,146.288,142.215,131.313,128.734,137.137
2000,152.310,146.600,135.940,133.580,142.108
2001,158.778,153.158,141.163,139.069,148.042
2002,164.195,158.294,146.659,144.620,153.442
2003,169.156,163.873,151.126,149.285,158.360
2004,173.106,168.043,155.577,153.555,162.570
2005,179.919,174.572,161.560,158.882,168.733
2006,187.064,181.610,168.035,164.839,175.387
2007,195.470,190.086,175.724,172.001,183.321
2008,203.851,197.930,183.369,180.483,191.408
2009,210.975,205.842,191.150,187.738,198.926
2010,218.571,214.292,197.898,194.094,206.214
2011,225.360,220.283,204.796,202.029,213.117
2012,229.889,225.127,210.523,207.904,218.361
2013,235.696,231.122,216.229,213.054,224.025
2014,241.894,236.618,220.589,218.392,229.373
2015,244.829,240.818,225.066,222.679,233.348
2016,248.999,245.439,229.680,227.141,237.815
2017,252.601,248.200,233.130,230.436,241.092
2018,255.183,251.158,236.845,234.388,244.394
2019,258.316,254.602,238.848,236.585,247.088
2020,258.653,254.607,240.925,238.393,248.144
2021,259.166,255.473,241.548,239.923,249.027
2022,258.811,253.973,242.086,240.781,248.913
2023,256.903,253.268,240.853,239.748,247.693
2024,254.473,251.005,238.562,237.921,245.490
