# Annual means for SF6
# Calculated from NOAA/GML data.
# Flask pair means, in situ hourly data, and monthly means available through GML's website.
# https://gml.noaa.gov/hats/data.html
#
# Contact:
#   Stephen Montzka: Stephen.Montzka@noaa.gov
#   Isaac Vimont: Isaac.Vimont@noaa.gov
#   Geoff Dutton: Geoff.Dutton@noaa.gov
#
# Semi-hemispheric means:
#   HN: lat ≥ 30°N
#   LN: 0° ≤ lat < 30°N
#   LS: −30° < lat < 0°
#   HS: lat ≤ −30°N
# Global mean: average of the four semi-hemispheric means
# Data format:
#   year, HN, LN, LS, HS, Global
#
# Data source: NOAA Global Monitoring Laboratory
#   https://gml.noaa.gov/hats/data.html
#
# Data file: SF6_annual_means.csv
# Generated on: 2026-05-18 11:06:46
#
year,HN,LN,LS,HS,Global
1994,NaN,NaN,NaN,NaN,NaN
1995,3.704,3.535,3.356,3.269,3.466
1996,3.917,3.810,3.606,3.512,3.711
1997,4.165,4.066,3.830,3.794,3.964
1998,4.366,4.285,4.066,4.015,4.183
1999,4.529,4.466,4.298,4.225,4.379
2000,4.735,4.666,4.496,4.429,4.582
2001,4.937,4.872,4.696,4.631,4.784
2002,5.150,5.075,4.903,4.845,4.994
2003,5.398,5.312,5.100,5.073,5.221
2004,5.619,5.535,5.350,5.289,5.448
2005,5.843,5.759,5.566,5.507,5.669
2006,6.084,6.000,5.808,5.733,5.906
2007,6.361,6.287,6.081,5.995,6.181
2008,6.662,6.576,6.357,6.275,6.467
2009,6.938,6.859,6.646,6.553,6.749
2010,7.237,7.180,6.918,6.828,7.041
2011,7.512,7.444,7.204,7.114,7.318
2012,7.801,7.725,7.494,7.398,7.605
2013,8.130,8.060,7.797,7.698,7.921
2014,8.465,8.404,8.135,8.035,8.260
2015,8.794,8.728,8.463,8.377,8.590
2016,9.129,9.077,8.785,8.687,8.919
2017,9.480,9.419,9.130,9.027,9.264
2018,9.826,9.757,9.487,9.386,9.614
2019,10.162,10.113,9.835,9.725,9.959
2020,10.492,10.428,10.171,10.051,10.286
2021,10.868,10.828,10.516,10.411,10.656
2022,11.258,11.205,10.900,10.780,11.036
2023,11.644,11.605,11.285,11.156,11.422
2024,12.069,12.016,11.665,11.547,11.824
2025,NaN,NaN,NaN,NaN,NaN
